"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 23:21:59 UTC 2026","Sun Sep 13 23:21:59 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sun Sep 13 23:21:59 UTC 2026","Sun Sep 13 23:21:59 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun Sep 13 23:21:59 UTC 2026","Sun Sep 13 23:21:59 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun Sep 13 23:21:59 UTC 2026","Sun Sep 13 23:21:59 UTC 2026","36","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sun Sep 13 23:21:59 UTC 2026","Sun Sep 13 23:21:59 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sun Sep 13 23:21:59 UTC 2026","Sun Sep 13 23:21:59 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun Sep 13 23:21:59 UTC 2026","Sun Sep 13 23:21:59 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sun Sep 13 23:21:57 UTC 2026","Sun Sep 13 23:21:59 UTC 2026","1875","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun Sep 13 23:21:59 UTC 2026","Sun Sep 13 23:21:59 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun Sep 13 23:21:59 UTC 2026","Sun Sep 13 23:21:59 UTC 2026","32","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
