"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 18 21:59:27 UTC 2026","Sat Apr 18 21:59:27 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Apr 18 21:59:25 UTC 2026","Sat Apr 18 21:59:26 UTC 2026","1696","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Apr 18 21:59:26 UTC 2026","Sat Apr 18 21:59:27 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Apr 18 21:59:27 UTC 2026","Sat Apr 18 21:59:27 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Apr 18 21:59:26 UTC 2026","Sat Apr 18 21:59:26 UTC 2026","36","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Apr 18 21:59:27 UTC 2026","Sat Apr 18 21:59:27 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Apr 18 21:59:27 UTC 2026","Sat Apr 18 21:59:27 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Apr 18 21:59:26 UTC 2026","Sat Apr 18 21:59:26 UTC 2026","63","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Apr 18 21:59:27 UTC 2026","Sat Apr 18 21:59:27 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Apr 18 21:59:27 UTC 2026","Sat Apr 18 21:59:27 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
