"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 23:31:22 UTC 2026","Sat Aug 29 23:31:23 UTC 2026","1740","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Aug 29 23:31:24 UTC 2026","Sat Aug 29 23:31:24 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Aug 29 23:31:24 UTC 2026","Sat Aug 29 23:31:24 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Aug 29 23:31:24 UTC 2026","Sat Aug 29 23:31:24 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Aug 29 23:31:24 UTC 2026","Sat Aug 29 23:31:24 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Aug 29 23:31:24 UTC 2026","Sat Aug 29 23:31:24 UTC 2026","53","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Aug 29 23:31:24 UTC 2026","Sat Aug 29 23:31:24 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Aug 29 23:31:24 UTC 2026","Sat Aug 29 23:31:24 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Aug 29 23:31:24 UTC 2026","Sat Aug 29 23:31:24 UTC 2026","47","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Aug 29 23:31:24 UTC 2026","Sat Aug 29 23:31:24 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
