"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 22:45:49 UTC 2026","Mon Jul 06 22:45:49 UTC 2026","40","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Mon Jul 06 22:45:49 UTC 2026","Mon Jul 06 22:45:49 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Mon Jul 06 22:45:49 UTC 2026","Mon Jul 06 22:45:49 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Mon Jul 06 22:45:49 UTC 2026","Mon Jul 06 22:45:49 UTC 2026","30","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Mon Jul 06 22:45:49 UTC 2026","Mon Jul 06 22:45:49 UTC 2026","14","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Mon Jul 06 22:45:49 UTC 2026","Mon Jul 06 22:45:49 UTC 2026","27","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Mon Jul 06 22:45:49 UTC 2026","Mon Jul 06 22:45:49 UTC 2026","25","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Mon Jul 06 22:45:49 UTC 2026","Mon Jul 06 22:45:49 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Mon Jul 06 22:45:49 UTC 2026","Mon Jul 06 22:45:49 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Mon Jul 06 22:45:49 UTC 2026","Mon Jul 06 22:45:49 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
