"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","30","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue Sep 22 23:43:56 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","2017","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","38","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","56","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
