"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 22:02:18 UTC 2026","Sat Apr 25 22:02:18 UTC 2026","35","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Apr 25 22:02:18 UTC 2026","Sat Apr 25 22:02:18 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Apr 25 22:02:18 UTC 2026","Sat Apr 25 22:02:18 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Apr 25 22:02:18 UTC 2026","Sat Apr 25 22:02:18 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Apr 25 22:02:18 UTC 2026","Sat Apr 25 22:02:18 UTC 2026","33","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Apr 25 22:02:16 UTC 2026","Sat Apr 25 22:02:17 UTC 2026","1569","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Apr 25 22:02:18 UTC 2026","Sat Apr 25 22:02:18 UTC 2026","33","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Apr 25 22:02:18 UTC 2026","Sat Apr 25 22:02:18 UTC 2026","31","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Apr 25 22:02:18 UTC 2026","Sat Apr 25 22:02:18 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Apr 25 22:02:18 UTC 2026","Sat Apr 25 22:02:18 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
