"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 22:28:32 UTC 2026","Sat Jul 04 22:28:32 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Jul 04 22:28:32 UTC 2026","Sat Jul 04 22:28:32 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Jul 04 22:28:32 UTC 2026","Sat Jul 04 22:28:32 UTC 2026","8","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Jul 04 22:28:32 UTC 2026","Sat Jul 04 22:28:32 UTC 2026","35","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Jul 04 22:28:32 UTC 2026","Sat Jul 04 22:28:32 UTC 2026","36","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Jul 04 22:28:32 UTC 2026","Sat Jul 04 22:28:32 UTC 2026","32","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Jul 04 22:28:32 UTC 2026","Sat Jul 04 22:28:32 UTC 2026","14","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Jul 04 22:28:32 UTC 2026","Sat Jul 04 22:28:32 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Jul 04 22:28:32 UTC 2026","Sat Jul 04 22:28:32 UTC 2026","28","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Jul 04 22:28:32 UTC 2026","Sat Jul 04 22:28:32 UTC 2026","26","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
