"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 21:56:27 UTC 2026","Thu Mar 12 21:56:29 UTC 2026","2018","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu Mar 12 21:56:29 UTC 2026","Thu Mar 12 21:56:30 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Thu Mar 12 21:56:29 UTC 2026","Thu Mar 12 21:56:29 UTC 2026","38","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Mar 12 21:56:30 UTC 2026","Thu Mar 12 21:56:30 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Thu Mar 12 21:56:30 UTC 2026","Thu Mar 12 21:56:30 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Thu Mar 12 21:56:30 UTC 2026","Thu Mar 12 21:56:30 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu Mar 12 21:56:29 UTC 2026","Thu Mar 12 21:56:29 UTC 2026","68","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Mar 12 21:56:30 UTC 2026","Thu Mar 12 21:56:30 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Mar 12 21:56:30 UTC 2026","Thu Mar 12 21:56:30 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Thu Mar 12 21:56:30 UTC 2026","Thu Mar 12 21:56:30 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
