"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 22:13:32 UTC 2026","Fri May 01 22:13:32 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri May 01 22:13:32 UTC 2026","Fri May 01 22:13:32 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri May 01 22:13:31 UTC 2026","Fri May 01 22:13:31 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri May 01 22:13:32 UTC 2026","Fri May 01 22:13:32 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Fri May 01 22:13:30 UTC 2026","Fri May 01 22:13:31 UTC 2026","1520","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri May 01 22:13:31 UTC 2026","Fri May 01 22:13:31 UTC 2026","42","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri May 01 22:13:31 UTC 2026","Fri May 01 22:13:31 UTC 2026","32","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri May 01 22:13:32 UTC 2026","Fri May 01 22:13:32 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri May 01 22:13:32 UTC 2026","Fri May 01 22:13:32 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri May 01 22:13:32 UTC 2026","Fri May 01 22:13:32 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
