"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 22:11:14 UTC 2026","Wed Aug 12 22:11:15 UTC 2026","1749","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Aug 12 22:11:15 UTC 2026","Wed Aug 12 22:11:15 UTC 2026","31","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Aug 12 22:11:16 UTC 2026","Wed Aug 12 22:11:16 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Aug 12 22:11:16 UTC 2026","Wed Aug 12 22:11:16 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed Aug 12 22:11:16 UTC 2026","Wed Aug 12 22:11:16 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Aug 12 22:11:15 UTC 2026","Wed Aug 12 22:11:15 UTC 2026","25","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Aug 12 22:11:16 UTC 2026","Wed Aug 12 22:11:16 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Aug 12 22:11:16 UTC 2026","Wed Aug 12 22:11:16 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Aug 12 22:11:15 UTC 2026","Wed Aug 12 22:11:15 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Aug 12 22:11:15 UTC 2026","Wed Aug 12 22:11:15 UTC 2026","32","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
