"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 21:59:35 UTC 2026","Wed Mar 18 21:59:35 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Mar 18 21:59:35 UTC 2026","Wed Mar 18 21:59:35 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Mar 18 21:59:33 UTC 2026","Wed Mar 18 21:59:35 UTC 2026","1787","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Mar 18 21:59:35 UTC 2026","Wed Mar 18 21:59:35 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Mar 18 21:59:35 UTC 2026","Wed Mar 18 21:59:35 UTC 2026","43","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Mar 18 21:59:35 UTC 2026","Wed Mar 18 21:59:35 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed Mar 18 21:59:35 UTC 2026","Wed Mar 18 21:59:35 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Mar 18 21:59:35 UTC 2026","Wed Mar 18 21:59:35 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Mar 18 21:59:35 UTC 2026","Wed Mar 18 21:59:35 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Mar 18 21:59:35 UTC 2026","Wed Mar 18 21:59:35 UTC 2026","62","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
