"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 21:54:23 UTC 2026","Mon Aug 24 21:54:23 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Mon Aug 24 21:54:22 UTC 2026","Mon Aug 24 21:54:23 UTC 2026","47","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Mon Aug 24 21:54:23 UTC 2026","Mon Aug 24 21:54:23 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Mon Aug 24 21:54:23 UTC 2026","Mon Aug 24 21:54:23 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Mon Aug 24 21:54:22 UTC 2026","Mon Aug 24 21:54:22 UTC 2026","55","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Mon Aug 24 21:54:23 UTC 2026","Mon Aug 24 21:54:23 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Mon Aug 24 21:54:21 UTC 2026","Mon Aug 24 21:54:22 UTC 2026","1630","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Mon Aug 24 21:54:23 UTC 2026","Mon Aug 24 21:54:23 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Mon Aug 24 21:54:23 UTC 2026","Mon Aug 24 21:54:23 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Mon Aug 24 21:54:23 UTC 2026","Mon Aug 24 21:54:23 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
