"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 22:11:18 UTC 2026","Wed Apr 22 22:11:18 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Apr 22 22:11:18 UTC 2026","Wed Apr 22 22:11:18 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Apr 22 22:11:18 UTC 2026","Wed Apr 22 22:11:18 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Apr 22 22:11:18 UTC 2026","Wed Apr 22 22:11:18 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Apr 22 22:11:18 UTC 2026","Wed Apr 22 22:11:18 UTC 2026","47","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Apr 22 22:11:18 UTC 2026","Wed Apr 22 22:11:18 UTC 2026","47","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed Apr 22 22:11:16 UTC 2026","Wed Apr 22 22:11:18 UTC 2026","1686","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Apr 22 22:11:18 UTC 2026","Wed Apr 22 22:11:18 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Apr 22 22:11:18 UTC 2026","Wed Apr 22 22:11:18 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed Apr 22 22:11:18 UTC 2026","Wed Apr 22 22:11:18 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
