"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 11:25:10 UTC 2026","Fri Mar 06 11:25:10 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Mar 06 11:25:09 UTC 2026","Fri Mar 06 11:25:10 UTC 2026","56","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri Mar 06 11:25:07 UTC 2026","Fri Mar 06 11:25:09 UTC 2026","2132","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Mar 06 11:25:10 UTC 2026","Fri Mar 06 11:25:10 UTC 2026","44","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri Mar 06 11:25:10 UTC 2026","Fri Mar 06 11:25:10 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Mar 06 11:25:10 UTC 2026","Fri Mar 06 11:25:10 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Fri Mar 06 11:25:10 UTC 2026","Fri Mar 06 11:25:10 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri Mar 06 11:25:10 UTC 2026","Fri Mar 06 11:25:10 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri Mar 06 11:25:10 UTC 2026","Fri Mar 06 11:25:10 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri Mar 06 11:25:10 UTC 2026","Fri Mar 06 11:25:10 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
