"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 21:49:11 UTC 2026","Sat Mar 21 21:49:11 UTC 2026","20","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Mar 21 21:49:09 UTC 2026","Sat Mar 21 21:49:11 UTC 2026","2026","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Mar 21 21:49:11 UTC 2026","Sat Mar 21 21:49:11 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Mar 21 21:49:11 UTC 2026","Sat Mar 21 21:49:11 UTC 2026","65","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Mar 21 21:49:11 UTC 2026","Sat Mar 21 21:49:11 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Mar 21 21:49:11 UTC 2026","Sat Mar 21 21:49:11 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Mar 21 21:49:11 UTC 2026","Sat Mar 21 21:49:11 UTC 2026","14","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Mar 21 21:49:11 UTC 2026","Sat Mar 21 21:49:11 UTC 2026","24","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Mar 21 21:49:11 UTC 2026","Sat Mar 21 21:49:11 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Mar 21 21:49:11 UTC 2026","Sat Mar 21 21:49:11 UTC 2026","41","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
