"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 22:50:43 UTC 2026","Thu Jul 09 22:50:43 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Thu Jul 09 22:50:43 UTC 2026","Thu Jul 09 22:50:43 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Jul 09 22:50:43 UTC 2026","Thu Jul 09 22:50:43 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Thu Jul 09 22:50:43 UTC 2026","Thu Jul 09 22:50:43 UTC 2026","27","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu Jul 09 22:50:43 UTC 2026","Thu Jul 09 22:50:43 UTC 2026","43","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Jul 09 22:50:43 UTC 2026","Thu Jul 09 22:50:43 UTC 2026","31","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu Jul 09 22:50:43 UTC 2026","Thu Jul 09 22:50:43 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Thu Jul 09 22:50:43 UTC 2026","Thu Jul 09 22:50:43 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Thu Jul 09 22:50:43 UTC 2026","Thu Jul 09 22:50:43 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Jul 09 22:50:43 UTC 2026","Thu Jul 09 22:50:43 UTC 2026","30","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
