"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 22:33:59 UTC 2026","Mon Jul 27 22:33:59 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Mon Jul 27 22:33:59 UTC 2026","Mon Jul 27 22:33:59 UTC 2026","25","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Mon Jul 27 22:33:59 UTC 2026","Mon Jul 27 22:33:59 UTC 2026","31","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Mon Jul 27 22:33:59 UTC 2026","Mon Jul 27 22:33:59 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Mon Jul 27 22:33:59 UTC 2026","Mon Jul 27 22:33:59 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Mon Jul 27 22:33:59 UTC 2026","Mon Jul 27 22:33:59 UTC 2026","41","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Mon Jul 27 22:33:59 UTC 2026","Mon Jul 27 22:33:59 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Mon Jul 27 22:33:59 UTC 2026","Mon Jul 27 22:33:59 UTC 2026","31","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Mon Jul 27 22:33:59 UTC 2026","Mon Jul 27 22:33:59 UTC 2026","27","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Mon Jul 27 22:33:59 UTC 2026","Mon Jul 27 22:33:59 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
