"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 22:30:43 UTC 2026","Wed Jul 15 22:30:43 UTC 2026","8","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Jul 15 22:30:43 UTC 2026","Wed Jul 15 22:30:43 UTC 2026","24","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Jul 15 22:30:43 UTC 2026","Wed Jul 15 22:30:43 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Jul 15 22:30:42 UTC 2026","Wed Jul 15 22:30:43 UTC 2026","55","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Jul 15 22:30:43 UTC 2026","Wed Jul 15 22:30:43 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed Jul 15 22:30:43 UTC 2026","Wed Jul 15 22:30:43 UTC 2026","14","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Jul 15 22:30:43 UTC 2026","Wed Jul 15 22:30:43 UTC 2026","26","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Jul 15 22:30:43 UTC 2026","Wed Jul 15 22:30:43 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Jul 15 22:30:43 UTC 2026","Wed Jul 15 22:30:43 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Jul 15 22:30:43 UTC 2026","Wed Jul 15 22:30:43 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
