"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 22:04:19 UTC 2026","Sun Apr 26 22:04:19 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun Apr 26 22:04:19 UTC 2026","Sun Apr 26 22:04:19 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun Apr 26 22:04:19 UTC 2026","Sun Apr 26 22:04:19 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun Apr 26 22:04:19 UTC 2026","Sun Apr 26 22:04:19 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sun Apr 26 22:04:17 UTC 2026","Sun Apr 26 22:04:19 UTC 2026","1755","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun Apr 26 22:04:19 UTC 2026","Sun Apr 26 22:04:19 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sun Apr 26 22:04:19 UTC 2026","Sun Apr 26 22:04:19 UTC 2026","36","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sun Apr 26 22:04:19 UTC 2026","Sun Apr 26 22:04:19 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun Apr 26 22:04:19 UTC 2026","Sun Apr 26 22:04:19 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sun Apr 26 22:04:19 UTC 2026","Sun Apr 26 22:04:19 UTC 2026","63","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
