"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 21:54:45 UTC 2026","Thu Aug 20 21:54:45 UTC 2026","12","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Thu Aug 20 21:54:45 UTC 2026","Thu Aug 20 21:54:45 UTC 2026","5","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu Aug 20 21:54:45 UTC 2026","Thu Aug 20 21:54:45 UTC 2026","4","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Thu Aug 20 21:54:45 UTC 2026","Thu Aug 20 21:54:45 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Aug 20 21:54:45 UTC 2026","Thu Aug 20 21:54:45 UTC 2026","5","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Thu Aug 20 21:54:45 UTC 2026","Thu Aug 20 21:54:45 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Thu Aug 20 21:54:44 UTC 2026","Thu Aug 20 21:54:45 UTC 2026","1104","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu Aug 20 21:54:45 UTC 2026","Thu Aug 20 21:54:45 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Aug 20 21:54:45 UTC 2026","Thu Aug 20 21:54:45 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Aug 20 21:54:45 UTC 2026","Thu Aug 20 21:54:45 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
