"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 21:54:24 UTC 2026","Thu Mar 26 21:54:24 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Mar 26 21:54:24 UTC 2026","Thu Mar 26 21:54:24 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Thu Mar 26 21:54:24 UTC 2026","Thu Mar 26 21:54:24 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu Mar 26 21:54:22 UTC 2026","Thu Mar 26 21:54:24 UTC 2026","1791","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu Mar 26 21:54:24 UTC 2026","Thu Mar 26 21:54:24 UTC 2026","50","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Mar 26 21:54:24 UTC 2026","Thu Mar 26 21:54:24 UTC 2026","39","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Mar 26 21:54:24 UTC 2026","Thu Mar 26 21:54:24 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Thu Mar 26 21:54:24 UTC 2026","Thu Mar 26 21:54:24 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Thu Mar 26 21:54:24 UTC 2026","Thu Mar 26 21:54:24 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Thu Mar 26 21:54:24 UTC 2026","Thu Mar 26 21:54:24 UTC 2026","28","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
