"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 22:03:05 UTC 2026","Wed Mar 25 22:03:05 UTC 2026","14","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Mar 25 22:03:05 UTC 2026","Wed Mar 25 22:03:05 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed Mar 25 22:03:05 UTC 2026","Wed Mar 25 22:03:05 UTC 2026","57","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed Mar 25 22:03:03 UTC 2026","Wed Mar 25 22:03:05 UTC 2026","1952","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Mar 25 22:03:05 UTC 2026","Wed Mar 25 22:03:05 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Mar 25 22:03:05 UTC 2026","Wed Mar 25 22:03:05 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Mar 25 22:03:05 UTC 2026","Wed Mar 25 22:03:05 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Mar 25 22:03:05 UTC 2026","Wed Mar 25 22:03:05 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Mar 25 22:03:05 UTC 2026","Wed Mar 25 22:03:05 UTC 2026","42","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Mar 25 22:03:05 UTC 2026","Wed Mar 25 22:03:05 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
