"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 22:36:07 UTC 2026","Thu May 07 22:36:07 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Thu May 07 22:36:06 UTC 2026","Thu May 07 22:36:06 UTC 2026","54","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu May 07 22:36:06 UTC 2026","Thu May 07 22:36:06 UTC 2026","43","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu May 07 22:36:07 UTC 2026","Thu May 07 22:36:07 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu May 07 22:36:06 UTC 2026","Thu May 07 22:36:06 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Thu May 07 22:36:04 UTC 2026","Thu May 07 22:36:06 UTC 2026","1823","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu May 07 22:36:07 UTC 2026","Thu May 07 22:36:07 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Thu May 07 22:36:07 UTC 2026","Thu May 07 22:36:07 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Thu May 07 22:36:06 UTC 2026","Thu May 07 22:36:06 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Thu May 07 22:36:06 UTC 2026","Thu May 07 22:36:07 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
