"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 21:50:17 UTC 2026","Sat Mar 14 21:50:17 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Mar 14 21:50:17 UTC 2026","Sat Mar 14 21:50:17 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Mar 14 21:50:17 UTC 2026","Sat Mar 14 21:50:17 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Mar 14 21:50:17 UTC 2026","Sat Mar 14 21:50:17 UTC 2026","40","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Mar 14 21:50:15 UTC 2026","Sat Mar 14 21:50:17 UTC 2026","2152","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Mar 14 21:50:17 UTC 2026","Sat Mar 14 21:50:17 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Mar 14 21:50:17 UTC 2026","Sat Mar 14 21:50:17 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Mar 14 21:50:17 UTC 2026","Sat Mar 14 21:50:17 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Mar 14 21:50:17 UTC 2026","Sat Mar 14 21:50:17 UTC 2026","47","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Mar 14 21:50:17 UTC 2026","Sat Mar 14 21:50:17 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
