"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 22:32:40 UTC 2026","Fri Jul 10 22:32:40 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri Jul 10 22:32:40 UTC 2026","Fri Jul 10 22:32:40 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Jul 10 22:32:40 UTC 2026","Fri Jul 10 22:32:40 UTC 2026","28","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Jul 10 22:32:40 UTC 2026","Fri Jul 10 22:32:40 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Jul 10 22:32:40 UTC 2026","Fri Jul 10 22:32:40 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri Jul 10 22:32:40 UTC 2026","Fri Jul 10 22:32:40 UTC 2026","26","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri Jul 10 22:32:40 UTC 2026","Fri Jul 10 22:32:40 UTC 2026","53","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Fri Jul 10 22:32:40 UTC 2026","Fri Jul 10 22:32:40 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri Jul 10 22:32:40 UTC 2026","Fri Jul 10 22:32:40 UTC 2026","12","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Jul 10 22:32:40 UTC 2026","Fri Jul 10 22:32:40 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
