"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 22:32:22 UTC 2026","Tue Apr 28 22:32:22 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue Apr 28 22:32:22 UTC 2026","Tue Apr 28 22:32:22 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Apr 28 22:32:22 UTC 2026","Tue Apr 28 22:32:22 UTC 2026","32","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue Apr 28 22:32:20 UTC 2026","Tue Apr 28 22:32:22 UTC 2026","1730","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue Apr 28 22:32:22 UTC 2026","Tue Apr 28 22:32:22 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue Apr 28 22:32:22 UTC 2026","Tue Apr 28 22:32:22 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Apr 28 22:32:22 UTC 2026","Tue Apr 28 22:32:22 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue Apr 28 22:32:22 UTC 2026","Tue Apr 28 22:32:22 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Apr 28 22:32:22 UTC 2026","Tue Apr 28 22:32:22 UTC 2026","37","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue Apr 28 22:32:22 UTC 2026","Tue Apr 28 22:32:22 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
