"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 21:46:21 UTC 2026","Sat Aug 15 21:46:21 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Aug 15 21:46:21 UTC 2026","Sat Aug 15 21:46:21 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Aug 15 21:46:21 UTC 2026","Sat Aug 15 21:46:21 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Aug 15 21:46:21 UTC 2026","Sat Aug 15 21:46:21 UTC 2026","62","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Aug 15 21:46:21 UTC 2026","Sat Aug 15 21:46:21 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Aug 15 21:46:21 UTC 2026","Sat Aug 15 21:46:21 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Aug 15 21:46:21 UTC 2026","Sat Aug 15 21:46:21 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Aug 15 21:46:21 UTC 2026","Sat Aug 15 21:46:21 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Aug 15 21:46:19 UTC 2026","Sat Aug 15 21:46:21 UTC 2026","1966","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Aug 15 21:46:21 UTC 2026","Sat Aug 15 21:46:21 UTC 2026","46","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
