"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 21:51:40 UTC 2026","Wed Aug 19 21:51:40 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Aug 19 21:51:40 UTC 2026","Wed Aug 19 21:51:40 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Aug 19 21:51:40 UTC 2026","Wed Aug 19 21:51:40 UTC 2026","35","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Aug 19 21:51:40 UTC 2026","Wed Aug 19 21:51:40 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Aug 19 21:51:40 UTC 2026","Wed Aug 19 21:51:40 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed Aug 19 21:51:38 UTC 2026","Wed Aug 19 21:51:40 UTC 2026","1880","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Aug 19 21:51:40 UTC 2026","Wed Aug 19 21:51:40 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Aug 19 21:51:40 UTC 2026","Wed Aug 19 21:51:40 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Aug 19 21:51:40 UTC 2026","Wed Aug 19 21:51:40 UTC 2026","31","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed Aug 19 21:51:40 UTC 2026","Wed Aug 19 21:51:40 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
