"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 21:58:01 UTC 2026","Mon Mar 23 21:58:01 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Mon Mar 23 21:58:01 UTC 2026","Mon Mar 23 21:58:01 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Mon Mar 23 21:57:59 UTC 2026","Mon Mar 23 21:58:01 UTC 2026","1878","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Mon Mar 23 21:58:01 UTC 2026","Mon Mar 23 21:58:01 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Mon Mar 23 21:58:01 UTC 2026","Mon Mar 23 21:58:01 UTC 2026","47","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Mon Mar 23 21:58:01 UTC 2026","Mon Mar 23 21:58:01 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Mon Mar 23 21:58:01 UTC 2026","Mon Mar 23 21:58:01 UTC 2026","34","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Mon Mar 23 21:58:01 UTC 2026","Mon Mar 23 21:58:01 UTC 2026","22","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Mon Mar 23 21:58:01 UTC 2026","Mon Mar 23 21:58:01 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Mon Mar 23 21:58:01 UTC 2026","Mon Mar 23 21:58:01 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
