"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 22:46:11 UTC 2026","Wed May 13 22:46:11 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed May 13 22:46:11 UTC 2026","Wed May 13 22:46:11 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed May 13 22:46:10 UTC 2026","Wed May 13 22:46:11 UTC 2026","52","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed May 13 22:46:11 UTC 2026","Wed May 13 22:46:11 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed May 13 22:46:11 UTC 2026","Wed May 13 22:46:11 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed May 13 22:46:09 UTC 2026","Wed May 13 22:46:10 UTC 2026","1604","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed May 13 22:46:11 UTC 2026","Wed May 13 22:46:11 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed May 13 22:46:11 UTC 2026","Wed May 13 22:46:11 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed May 13 22:46:10 UTC 2026","Wed May 13 22:46:10 UTC 2026","32","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed May 13 22:46:11 UTC 2026","Wed May 13 22:46:11 UTC 2026","32","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
