"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 22:35:16 UTC 2026","Fri May 22 22:35:16 UTC 2026","29","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri May 22 22:35:16 UTC 2026","Fri May 22 22:35:16 UTC 2026","14","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri May 22 22:35:16 UTC 2026","Fri May 22 22:35:16 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri May 22 22:35:16 UTC 2026","Fri May 22 22:35:16 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri May 22 22:35:16 UTC 2026","Fri May 22 22:35:16 UTC 2026","9","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri May 22 22:35:16 UTC 2026","Fri May 22 22:35:16 UTC 2026","21","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri May 22 22:35:16 UTC 2026","Fri May 22 22:35:16 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri May 22 22:35:16 UTC 2026","Fri May 22 22:35:16 UTC 2026","26","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri May 22 22:35:16 UTC 2026","Fri May 22 22:35:16 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri May 22 22:35:16 UTC 2026","Fri May 22 22:35:16 UTC 2026","37","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
