"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 22:10:08 UTC 2026","Mon Apr 13 22:10:08 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Mon Apr 13 22:10:08 UTC 2026","Mon Apr 13 22:10:08 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Mon Apr 13 22:10:08 UTC 2026","Mon Apr 13 22:10:08 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Mon Apr 13 22:10:08 UTC 2026","Mon Apr 13 22:10:08 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Mon Apr 13 22:10:06 UTC 2026","Mon Apr 13 22:10:07 UTC 2026","1824","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Mon Apr 13 22:10:08 UTC 2026","Mon Apr 13 22:10:08 UTC 2026","34","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Mon Apr 13 22:10:07 UTC 2026","Mon Apr 13 22:10:08 UTC 2026","32","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Mon Apr 13 22:10:08 UTC 2026","Mon Apr 13 22:10:08 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Mon Apr 13 22:10:08 UTC 2026","Mon Apr 13 22:10:08 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Mon Apr 13 22:10:08 UTC 2026","Mon Apr 13 22:10:08 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
