"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 22:44:07 UTC 2026","Sun Jun 21 22:44:07 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun Jun 21 22:44:07 UTC 2026","Sun Jun 21 22:44:07 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun Jun 21 22:44:07 UTC 2026","Sun Jun 21 22:44:07 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sun Jun 21 22:44:07 UTC 2026","Sun Jun 21 22:44:07 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sun Jun 21 22:44:07 UTC 2026","Sun Jun 21 22:44:07 UTC 2026","28","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sun Jun 21 22:44:07 UTC 2026","Sun Jun 21 22:44:07 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun Jun 21 22:44:07 UTC 2026","Sun Jun 21 22:44:07 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun Jun 21 22:44:07 UTC 2026","Sun Jun 21 22:44:07 UTC 2026","53","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sun Jun 21 22:44:07 UTC 2026","Sun Jun 21 22:44:07 UTC 2026","29","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun Jun 21 22:44:07 UTC 2026","Sun Jun 21 22:44:07 UTC 2026","26","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
