"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 23:57:22 UTC 2026","Mon Sep 14 23:57:22 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Mon Sep 14 23:57:22 UTC 2026","Mon Sep 14 23:57:22 UTC 2026","47","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Mon Sep 14 23:57:22 UTC 2026","Mon Sep 14 23:57:22 UTC 2026","29","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Mon Sep 14 23:57:22 UTC 2026","Mon Sep 14 23:57:22 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Mon Sep 14 23:57:22 UTC 2026","Mon Sep 14 23:57:22 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Mon Sep 14 23:57:20 UTC 2026","Mon Sep 14 23:57:22 UTC 2026","1673","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Mon Sep 14 23:57:22 UTC 2026","Mon Sep 14 23:57:22 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Mon Sep 14 23:57:22 UTC 2026","Mon Sep 14 23:57:22 UTC 2026","20","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Mon Sep 14 23:57:22 UTC 2026","Mon Sep 14 23:57:22 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Mon Sep 14 23:57:22 UTC 2026","Mon Sep 14 23:57:22 UTC 2026","45","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
