"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 22:03:08 UTC 2026","Mon Mar 16 22:03:08 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Mon Mar 16 22:03:08 UTC 2026","Mon Mar 16 22:03:08 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Mon Mar 16 22:03:08 UTC 2026","Mon Mar 16 22:03:08 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Mon Mar 16 22:03:08 UTC 2026","Mon Mar 16 22:03:08 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Mon Mar 16 22:03:08 UTC 2026","Mon Mar 16 22:03:08 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Mon Mar 16 22:03:08 UTC 2026","Mon Mar 16 22:03:08 UTC 2026","55","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Mon Mar 16 22:03:08 UTC 2026","Mon Mar 16 22:03:08 UTC 2026","35","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Mon Mar 16 22:03:08 UTC 2026","Mon Mar 16 22:03:08 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Mon Mar 16 22:03:06 UTC 2026","Mon Mar 16 22:03:08 UTC 2026","1688","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Mon Mar 16 22:03:08 UTC 2026","Mon Mar 16 22:03:08 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
