"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 22:33:49 UTC 2026","Wed Jul 22 22:33:49 UTC 2026","20","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed Jul 22 22:33:49 UTC 2026","Wed Jul 22 22:33:49 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Jul 22 22:33:49 UTC 2026","Wed Jul 22 22:33:49 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Jul 22 22:33:49 UTC 2026","Wed Jul 22 22:33:49 UTC 2026","7","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Jul 22 22:33:49 UTC 2026","Wed Jul 22 22:33:49 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Jul 22 22:33:49 UTC 2026","Wed Jul 22 22:33:49 UTC 2026","12","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Jul 22 22:33:49 UTC 2026","Wed Jul 22 22:33:49 UTC 2026","6","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Jul 22 22:33:49 UTC 2026","Wed Jul 22 22:33:49 UTC 2026","49","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Jul 22 22:33:49 UTC 2026","Wed Jul 22 22:33:49 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed Jul 22 22:33:49 UTC 2026","Wed Jul 22 22:33:49 UTC 2026","22","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
