"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 22:00:37 UTC 2026","Sun Apr 19 22:00:37 UTC 2026","56","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sun Apr 19 22:00:35 UTC 2026","Sun Apr 19 22:00:37 UTC 2026","1697","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun Apr 19 22:00:37 UTC 2026","Sun Apr 19 22:00:37 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun Apr 19 22:00:37 UTC 2026","Sun Apr 19 22:00:37 UTC 2026","38","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sun Apr 19 22:00:37 UTC 2026","Sun Apr 19 22:00:37 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun Apr 19 22:00:37 UTC 2026","Sun Apr 19 22:00:37 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun Apr 19 22:00:37 UTC 2026","Sun Apr 19 22:00:37 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sun Apr 19 22:00:37 UTC 2026","Sun Apr 19 22:00:37 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun Apr 19 22:00:37 UTC 2026","Sun Apr 19 22:00:37 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sun Apr 19 22:00:37 UTC 2026","Sun Apr 19 22:00:37 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
