"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 21:56:15 UTC 2026","Thu Mar 19 21:56:17 UTC 2026","1741","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu Mar 19 21:56:17 UTC 2026","Thu Mar 19 21:56:17 UTC 2026","41","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Mar 19 21:56:17 UTC 2026","Thu Mar 19 21:56:17 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Thu Mar 19 21:56:17 UTC 2026","Thu Mar 19 21:56:17 UTC 2026","46","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Mar 19 21:56:17 UTC 2026","Thu Mar 19 21:56:17 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Mar 19 21:56:17 UTC 2026","Thu Mar 19 21:56:17 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Thu Mar 19 21:56:17 UTC 2026","Thu Mar 19 21:56:17 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu Mar 19 21:56:17 UTC 2026","Thu Mar 19 21:56:17 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Thu Mar 19 21:56:17 UTC 2026","Thu Mar 19 21:56:17 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Thu Mar 19 21:56:17 UTC 2026","Thu Mar 19 21:56:17 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
