"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 28 21:54:26 UTC 2026","Sat Mar 28 21:54:26 UTC 2026","33","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Mar 28 21:54:26 UTC 2026","Sat Mar 28 21:54:26 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Mar 28 21:54:26 UTC 2026","Sat Mar 28 21:54:26 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Mar 28 21:54:26 UTC 2026","Sat Mar 28 21:54:26 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Mar 28 21:54:26 UTC 2026","Sat Mar 28 21:54:26 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Mar 28 21:54:24 UTC 2026","Sat Mar 28 21:54:26 UTC 2026","1728","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Mar 28 21:54:26 UTC 2026","Sat Mar 28 21:54:26 UTC 2026","33","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Mar 28 21:54:26 UTC 2026","Sat Mar 28 21:54:26 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Mar 28 21:54:26 UTC 2026","Sat Mar 28 21:54:26 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Mar 28 21:54:26 UTC 2026","Sat Mar 28 21:54:26 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
