"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 23:37:27 UTC 2026","Thu Sep 17 23:37:27 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Thu Sep 17 23:37:27 UTC 2026","Thu Sep 17 23:37:27 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu Sep 17 23:37:27 UTC 2026","Thu Sep 17 23:37:27 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Thu Sep 17 23:37:27 UTC 2026","Thu Sep 17 23:37:27 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Thu Sep 17 23:37:27 UTC 2026","Thu Sep 17 23:37:27 UTC 2026","30","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Sep 17 23:37:26 UTC 2026","Thu Sep 17 23:37:27 UTC 2026","1272","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu Sep 17 23:37:27 UTC 2026","Thu Sep 17 23:37:27 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Thu Sep 17 23:37:27 UTC 2026","Thu Sep 17 23:37:27 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Sep 17 23:37:27 UTC 2026","Thu Sep 17 23:37:27 UTC 2026","47","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Sep 17 23:37:27 UTC 2026","Thu Sep 17 23:37:27 UTC 2026","6","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
