"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 22:02:56 UTC 2026","Tue Mar 17 22:02:56 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Mar 17 22:02:56 UTC 2026","Tue Mar 17 22:02:56 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Mar 17 22:02:56 UTC 2026","Tue Mar 17 22:02:56 UTC 2026","20","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue Mar 17 22:02:56 UTC 2026","Tue Mar 17 22:02:56 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue Mar 17 22:02:56 UTC 2026","Tue Mar 17 22:02:56 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Tue Mar 17 22:02:54 UTC 2026","Tue Mar 17 22:02:56 UTC 2026","1832","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue Mar 17 22:02:56 UTC 2026","Tue Mar 17 22:02:56 UTC 2026","43","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue Mar 17 22:02:56 UTC 2026","Tue Mar 17 22:02:56 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Mar 17 22:02:56 UTC 2026","Tue Mar 17 22:02:56 UTC 2026","61","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue Mar 17 22:02:56 UTC 2026","Tue Mar 17 22:02:56 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
