"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 23:53:47 UTC 2026","Wed Sep 23 23:53:47 UTC 2026","49","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed Sep 23 23:53:47 UTC 2026","Wed Sep 23 23:53:47 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Sep 23 23:53:47 UTC 2026","Wed Sep 23 23:53:47 UTC 2026","20","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Sep 23 23:53:47 UTC 2026","Wed Sep 23 23:53:47 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Sep 23 23:53:47 UTC 2026","Wed Sep 23 23:53:47 UTC 2026","49","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Sep 23 23:53:47 UTC 2026","Wed Sep 23 23:53:47 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Sep 23 23:53:47 UTC 2026","Wed Sep 23 23:53:47 UTC 2026","30","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Sep 23 23:53:47 UTC 2026","Wed Sep 23 23:53:47 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Sep 23 23:53:45 UTC 2026","Wed Sep 23 23:53:47 UTC 2026","1825","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Sep 23 23:53:47 UTC 2026","Wed Sep 23 23:53:47 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
