"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 21:45:56 UTC 2026","Sun Aug 16 21:45:56 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sun Aug 16 21:45:56 UTC 2026","Sun Aug 16 21:45:56 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun Aug 16 21:45:53 UTC 2026","Sun Aug 16 21:45:55 UTC 2026","1844","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun Aug 16 21:45:55 UTC 2026","Sun Aug 16 21:45:55 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun Aug 16 21:45:56 UTC 2026","Sun Aug 16 21:45:56 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun Aug 16 21:45:55 UTC 2026","Sun Aug 16 21:45:55 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sun Aug 16 21:45:56 UTC 2026","Sun Aug 16 21:45:56 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sun Aug 16 21:45:56 UTC 2026","Sun Aug 16 21:45:56 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun Aug 16 21:45:55 UTC 2026","Sun Aug 16 21:45:55 UTC 2026","51","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sun Aug 16 21:45:55 UTC 2026","Sun Aug 16 21:45:55 UTC 2026","52","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
