"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 22:53:59 UTC 2026","Wed May 20 22:53:59 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed May 20 22:53:59 UTC 2026","Wed May 20 22:53:59 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed May 20 22:53:59 UTC 2026","Wed May 20 22:53:59 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed May 20 22:53:59 UTC 2026","Wed May 20 22:53:59 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed May 20 22:53:59 UTC 2026","Wed May 20 22:53:59 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed May 20 22:53:59 UTC 2026","Wed May 20 22:53:59 UTC 2026","23","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed May 20 22:53:59 UTC 2026","Wed May 20 22:53:59 UTC 2026","55","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed May 20 22:53:59 UTC 2026","Wed May 20 22:53:59 UTC 2026","30","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed May 20 22:53:59 UTC 2026","Wed May 20 22:53:59 UTC 2026","9","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed May 20 22:53:59 UTC 2026","Wed May 20 22:53:59 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
