"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 23:09:23 UTC 2026","Sat Sep 05 23:09:24 UTC 2026","9","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Sep 05 23:09:23 UTC 2026","Sat Sep 05 23:09:23 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Sep 05 23:09:23 UTC 2026","Sat Sep 05 23:09:23 UTC 2026","44","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Sep 05 23:09:24 UTC 2026","Sat Sep 05 23:09:24 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Sep 05 23:09:23 UTC 2026","Sat Sep 05 23:09:23 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Sep 05 23:09:23 UTC 2026","Sat Sep 05 23:09:23 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Sep 05 23:09:23 UTC 2026","Sat Sep 05 23:09:23 UTC 2026","24","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Sep 05 23:09:23 UTC 2026","Sat Sep 05 23:09:23 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Sep 05 23:09:23 UTC 2026","Sat Sep 05 23:09:23 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Sep 05 23:09:23 UTC 2026","Sat Sep 05 23:09:23 UTC 2026","9","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
