"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 22:30:36 UTC 2026","Sun Jul 26 22:30:36 UTC 2026","13","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sun Jul 26 22:30:36 UTC 2026","Sun Jul 26 22:30:36 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun Jul 26 22:30:36 UTC 2026","Sun Jul 26 22:30:36 UTC 2026","27","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sun Jul 26 22:30:36 UTC 2026","Sun Jul 26 22:30:36 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun Jul 26 22:30:36 UTC 2026","Sun Jul 26 22:30:36 UTC 2026","49","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun Jul 26 22:30:36 UTC 2026","Sun Jul 26 22:30:36 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sun Jul 26 22:30:36 UTC 2026","Sun Jul 26 22:30:36 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun Jul 26 22:30:36 UTC 2026","Sun Jul 26 22:30:36 UTC 2026","20","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sun Jul 26 22:30:36 UTC 2026","Sun Jul 26 22:30:36 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun Jul 26 22:30:36 UTC 2026","Sun Jul 26 22:30:36 UTC 2026","40","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
