"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 22:59:20 UTC 2026","Wed Jun 17 22:59:20 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Jun 17 22:59:20 UTC 2026","Wed Jun 17 22:59:20 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Jun 17 22:59:20 UTC 2026","Wed Jun 17 22:59:20 UTC 2026","28","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Jun 17 22:59:20 UTC 2026","Wed Jun 17 22:59:20 UTC 2026","12","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Jun 17 22:59:20 UTC 2026","Wed Jun 17 22:59:20 UTC 2026","37","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Jun 17 22:59:20 UTC 2026","Wed Jun 17 22:59:20 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Jun 17 22:59:20 UTC 2026","Wed Jun 17 22:59:20 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Jun 17 22:59:20 UTC 2026","Wed Jun 17 22:59:20 UTC 2026","33","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed Jun 17 22:59:20 UTC 2026","Wed Jun 17 22:59:20 UTC 2026","24","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed Jun 17 22:59:20 UTC 2026","Wed Jun 17 22:59:20 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
