"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 21:47:00 UTC 2026","Sun Aug 23 21:47:00 UTC 2026","6","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sun Aug 23 21:46:58 UTC 2026","Sun Aug 23 21:47:00 UTC 2026","1415","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun Aug 23 21:47:00 UTC 2026","Sun Aug 23 21:47:00 UTC 2026","14","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sun Aug 23 21:47:00 UTC 2026","Sun Aug 23 21:47:00 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun Aug 23 21:47:00 UTC 2026","Sun Aug 23 21:47:00 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun Aug 23 21:47:00 UTC 2026","Sun Aug 23 21:47:00 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sun Aug 23 21:47:00 UTC 2026","Sun Aug 23 21:47:00 UTC 2026","26","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sun Aug 23 21:47:00 UTC 2026","Sun Aug 23 21:47:00 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun Aug 23 21:47:00 UTC 2026","Sun Aug 23 21:47:00 UTC 2026","14","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun Aug 23 21:47:00 UTC 2026","Sun Aug 23 21:47:00 UTC 2026","24","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
