"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 10 21:51:30 UTC 2026","Tue Mar 10 21:51:30 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue Mar 10 21:51:30 UTC 2026","Tue Mar 10 21:51:30 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Mar 10 21:51:30 UTC 2026","Tue Mar 10 21:51:30 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Mar 10 21:51:30 UTC 2026","Tue Mar 10 21:51:30 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Tue Mar 10 21:51:30 UTC 2026","Tue Mar 10 21:51:30 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue Mar 10 21:51:30 UTC 2026","Tue Mar 10 21:51:30 UTC 2026","35","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue Mar 10 21:51:30 UTC 2026","Tue Mar 10 21:51:30 UTC 2026","53","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue Mar 10 21:51:30 UTC 2026","Tue Mar 10 21:51:30 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Mar 10 21:51:27 UTC 2026","Tue Mar 10 21:51:29 UTC 2026","2024","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue Mar 10 21:51:30 UTC 2026","Tue Mar 10 21:51:30 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
