"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 21:59:24 UTC 2026","Sun Apr 12 21:59:24 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun Apr 12 21:59:24 UTC 2026","Sun Apr 12 21:59:24 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun Apr 12 21:59:22 UTC 2026","Sun Apr 12 21:59:24 UTC 2026","1878","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun Apr 12 21:59:24 UTC 2026","Sun Apr 12 21:59:24 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sun Apr 12 21:59:24 UTC 2026","Sun Apr 12 21:59:24 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun Apr 12 21:59:24 UTC 2026","Sun Apr 12 21:59:24 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun Apr 12 21:59:24 UTC 2026","Sun Apr 12 21:59:24 UTC 2026","61","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sun Apr 12 21:59:24 UTC 2026","Sun Apr 12 21:59:24 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sun Apr 12 21:59:24 UTC 2026","Sun Apr 12 21:59:24 UTC 2026","47","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sun Apr 12 21:59:24 UTC 2026","Sun Apr 12 21:59:24 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
