"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 21:56:41 UTC 2026","Fri Mar 13 21:56:41 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Mar 13 21:56:41 UTC 2026","Fri Mar 13 21:56:41 UTC 2026","45","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri Mar 13 21:56:41 UTC 2026","Fri Mar 13 21:56:41 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Fri Mar 13 21:56:39 UTC 2026","Fri Mar 13 21:56:41 UTC 2026","1829","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Mar 13 21:56:41 UTC 2026","Fri Mar 13 21:56:41 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri Mar 13 21:56:41 UTC 2026","Fri Mar 13 21:56:41 UTC 2026","58","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri Mar 13 21:56:41 UTC 2026","Fri Mar 13 21:56:41 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Mar 13 21:56:41 UTC 2026","Fri Mar 13 21:56:41 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri Mar 13 21:56:41 UTC 2026","Fri Mar 13 21:56:41 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Mar 13 21:56:41 UTC 2026","Fri Mar 13 21:56:41 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
