"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 22:30:56 UTC 2026","Tue Jul 14 22:30:56 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue Jul 14 22:30:56 UTC 2026","Tue Jul 14 22:30:56 UTC 2026","7","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Jul 14 22:30:56 UTC 2026","Tue Jul 14 22:30:56 UTC 2026","47","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue Jul 14 22:30:56 UTC 2026","Tue Jul 14 22:30:56 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Jul 14 22:30:56 UTC 2026","Tue Jul 14 22:30:56 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue Jul 14 22:30:56 UTC 2026","Tue Jul 14 22:30:56 UTC 2026","12","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Jul 14 22:30:56 UTC 2026","Tue Jul 14 22:30:56 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue Jul 14 22:30:56 UTC 2026","Tue Jul 14 22:30:56 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue Jul 14 22:30:56 UTC 2026","Tue Jul 14 22:30:56 UTC 2026","23","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Tue Jul 14 22:30:56 UTC 2026","Tue Jul 14 22:30:56 UTC 2026","7","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
