"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 11:41:02 UTC 2026","Fri Mar 06 11:41:02 UTC 2026","58","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri Mar 06 11:41:02 UTC 2026","Fri Mar 06 11:41:02 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri Mar 06 11:41:02 UTC 2026","Fri Mar 06 11:41:02 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Mar 06 11:41:02 UTC 2026","Fri Mar 06 11:41:02 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Mar 06 11:41:02 UTC 2026","Fri Mar 06 11:41:02 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Fri Mar 06 11:41:02 UTC 2026","Fri Mar 06 11:41:02 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri Mar 06 11:41:00 UTC 2026","Fri Mar 06 11:41:02 UTC 2026","1802","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Mar 06 11:41:02 UTC 2026","Fri Mar 06 11:41:02 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri Mar 06 11:41:02 UTC 2026","Fri Mar 06 11:41:02 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Mar 06 11:41:02 UTC 2026","Fri Mar 06 11:41:02 UTC 2026","55","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
