"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 22:31:27 UTC 2026","Mon Jul 20 22:31:27 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Mon Jul 20 22:31:27 UTC 2026","Mon Jul 20 22:31:27 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Mon Jul 20 22:31:27 UTC 2026","Mon Jul 20 22:31:27 UTC 2026","29","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Mon Jul 20 22:31:27 UTC 2026","Mon Jul 20 22:31:27 UTC 2026","35","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Mon Jul 20 22:31:25 UTC 2026","Mon Jul 20 22:31:27 UTC 2026","1651","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Mon Jul 20 22:31:27 UTC 2026","Mon Jul 20 22:31:27 UTC 2026","20","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Mon Jul 20 22:31:27 UTC 2026","Mon Jul 20 22:31:27 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Mon Jul 20 22:31:27 UTC 2026","Mon Jul 20 22:31:27 UTC 2026","51","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Mon Jul 20 22:31:27 UTC 2026","Mon Jul 20 22:31:27 UTC 2026","22","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Mon Jul 20 22:31:27 UTC 2026","Mon Jul 20 22:31:27 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
