"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 22:36:05 UTC 2026","Thu Jul 30 22:36:05 UTC 2026","13","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Thu Jul 30 22:36:04 UTC 2026","Thu Jul 30 22:36:05 UTC 2026","20","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu Jul 30 22:36:05 UTC 2026","Thu Jul 30 22:36:05 UTC 2026","29","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu Jul 30 22:36:04 UTC 2026","Thu Jul 30 22:36:04 UTC 2026","38","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Jul 30 22:36:04 UTC 2026","Thu Jul 30 22:36:04 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Thu Jul 30 22:36:05 UTC 2026","Thu Jul 30 22:36:05 UTC 2026","25","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Jul 30 22:36:05 UTC 2026","Thu Jul 30 22:36:05 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Jul 30 22:36:05 UTC 2026","Thu Jul 30 22:36:05 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Thu Jul 30 22:36:05 UTC 2026","Thu Jul 30 22:36:05 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Thu Jul 30 22:36:05 UTC 2026","Thu Jul 30 22:36:05 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
