"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 23:30:43 UTC 2026","Wed Sep 02 23:30:43 UTC 2026","45","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed Sep 02 23:30:43 UTC 2026","Wed Sep 02 23:30:43 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Sep 02 23:30:43 UTC 2026","Wed Sep 02 23:30:43 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed Sep 02 23:30:43 UTC 2026","Wed Sep 02 23:30:43 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Sep 02 23:30:43 UTC 2026","Wed Sep 02 23:30:43 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Sep 02 23:30:41 UTC 2026","Wed Sep 02 23:30:43 UTC 2026","1611","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Sep 02 23:30:43 UTC 2026","Wed Sep 02 23:30:43 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Sep 02 23:30:43 UTC 2026","Wed Sep 02 23:30:43 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Sep 02 23:30:43 UTC 2026","Wed Sep 02 23:30:43 UTC 2026","36","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Sep 02 23:30:43 UTC 2026","Wed Sep 02 23:30:43 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
