"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 00:01:44 UTC 2026","Sat Sep 26 00:01:44 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Sep 26 00:01:44 UTC 2026","Sat Sep 26 00:01:44 UTC 2026","41","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Sep 26 00:01:44 UTC 2026","Sat Sep 26 00:01:44 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Sep 26 00:01:45 UTC 2026","Sat Sep 26 00:01:45 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Sep 26 00:01:45 UTC 2026","Sat Sep 26 00:01:45 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Sep 26 00:01:44 UTC 2026","Sat Sep 26 00:01:44 UTC 2026","34","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Sep 26 00:01:44 UTC 2026","Sat Sep 26 00:01:44 UTC 2026","32","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Sep 26 00:01:42 UTC 2026","Sat Sep 26 00:01:44 UTC 2026","1945","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Sep 26 00:01:44 UTC 2026","Sat Sep 26 00:01:45 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Sep 26 00:01:44 UTC 2026","Sat Sep 26 00:01:44 UTC 2026","46","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
