"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 22:06:42 UTC 2026","Fri Aug 07 22:06:42 UTC 2026","9","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri Aug 07 22:06:42 UTC 2026","Fri Aug 07 22:06:43 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Aug 07 22:06:42 UTC 2026","Fri Aug 07 22:06:42 UTC 2026","28","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri Aug 07 22:06:42 UTC 2026","Fri Aug 07 22:06:42 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Aug 07 22:06:42 UTC 2026","Fri Aug 07 22:06:42 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri Aug 07 22:06:43 UTC 2026","Fri Aug 07 22:06:43 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri Aug 07 22:06:42 UTC 2026","Fri Aug 07 22:06:42 UTC 2026","25","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Aug 07 22:06:42 UTC 2026","Fri Aug 07 22:06:42 UTC 2026","27","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Aug 07 22:06:42 UTC 2026","Fri Aug 07 22:06:42 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri Aug 07 22:06:42 UTC 2026","Fri Aug 07 22:06:42 UTC 2026","52","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
