"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 09 21:56:15 UTC 2026","Mon Mar 09 21:56:15 UTC 2026","57","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Mon Mar 09 21:56:15 UTC 2026","Mon Mar 09 21:56:15 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Mon Mar 09 21:56:13 UTC 2026","Mon Mar 09 21:56:15 UTC 2026","2092","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Mon Mar 09 21:56:15 UTC 2026","Mon Mar 09 21:56:15 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Mon Mar 09 21:56:15 UTC 2026","Mon Mar 09 21:56:15 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Mon Mar 09 21:56:15 UTC 2026","Mon Mar 09 21:56:15 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Mon Mar 09 21:56:15 UTC 2026","Mon Mar 09 21:56:15 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Mon Mar 09 21:56:15 UTC 2026","Mon Mar 09 21:56:15 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Mon Mar 09 21:56:15 UTC 2026","Mon Mar 09 21:56:15 UTC 2026","37","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Mon Mar 09 21:56:15 UTC 2026","Mon Mar 09 21:56:15 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
