"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 22:05:17 UTC 2026","Tue Apr 07 22:05:17 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Apr 07 22:05:16 UTC 2026","Tue Apr 07 22:05:16 UTC 2026","50","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue Apr 07 22:05:17 UTC 2026","Tue Apr 07 22:05:17 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue Apr 07 22:05:17 UTC 2026","Tue Apr 07 22:05:17 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Apr 07 22:05:17 UTC 2026","Tue Apr 07 22:05:17 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Tue Apr 07 22:05:17 UTC 2026","Tue Apr 07 22:05:17 UTC 2026","51","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue Apr 07 22:05:17 UTC 2026","Tue Apr 07 22:05:17 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue Apr 07 22:05:17 UTC 2026","Tue Apr 07 22:05:17 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue Apr 07 22:05:17 UTC 2026","Tue Apr 07 22:05:17 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Apr 07 22:05:15 UTC 2026","Tue Apr 07 22:05:16 UTC 2026","1653","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
