"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 22:29:45 UTC 2026","Wed Jul 29 22:29:45 UTC 2026","24","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed Jul 29 22:29:45 UTC 2026","Wed Jul 29 22:29:45 UTC 2026","26","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Jul 29 22:29:45 UTC 2026","Wed Jul 29 22:29:45 UTC 2026","31","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Jul 29 22:29:45 UTC 2026","Wed Jul 29 22:29:45 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Jul 29 22:29:45 UTC 2026","Wed Jul 29 22:29:45 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Jul 29 22:29:45 UTC 2026","Wed Jul 29 22:29:45 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Jul 29 22:29:45 UTC 2026","Wed Jul 29 22:29:45 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Jul 29 22:29:45 UTC 2026","Wed Jul 29 22:29:45 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Jul 29 22:29:45 UTC 2026","Wed Jul 29 22:29:45 UTC 2026","35","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Jul 29 22:29:45 UTC 2026","Wed Jul 29 22:29:45 UTC 2026","31","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
