"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 22:27:10 UTC 2026","Sun Jul 19 22:27:10 UTC 2026","45","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sun Jul 19 22:27:10 UTC 2026","Sun Jul 19 22:27:11 UTC 2026","62","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sun Jul 19 22:27:11 UTC 2026","Sun Jul 19 22:27:11 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun Jul 19 22:27:11 UTC 2026","Sun Jul 19 22:27:11 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun Jul 19 22:27:08 UTC 2026","Sun Jul 19 22:27:10 UTC 2026","1876","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun Jul 19 22:27:11 UTC 2026","Sun Jul 19 22:27:11 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun Jul 19 22:27:11 UTC 2026","Sun Jul 19 22:27:11 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sun Jul 19 22:27:11 UTC 2026","Sun Jul 19 22:27:11 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun Jul 19 22:27:11 UTC 2026","Sun Jul 19 22:27:11 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sun Jul 19 22:27:11 UTC 2026","Sun Jul 19 22:27:11 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
