"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 05:33:03 UTC 2026","Fri Aug 28 05:33:03 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Aug 28 05:33:03 UTC 2026","Fri Aug 28 05:33:03 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Aug 28 05:33:02 UTC 2026","Fri Aug 28 05:33:03 UTC 2026","52","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri Aug 28 05:33:01 UTC 2026","Fri Aug 28 05:33:02 UTC 2026","1776","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Aug 28 05:33:02 UTC 2026","Fri Aug 28 05:33:02 UTC 2026","57","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri Aug 28 05:33:03 UTC 2026","Fri Aug 28 05:33:03 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri Aug 28 05:33:03 UTC 2026","Fri Aug 28 05:33:03 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri Aug 28 05:33:03 UTC 2026","Fri Aug 28 05:33:03 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Aug 28 05:33:03 UTC 2026","Fri Aug 28 05:33:03 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri Aug 28 05:33:03 UTC 2026","Fri Aug 28 05:33:03 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
