"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 22:27:52 UTC 2026","Tue Jul 21 22:27:52 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue Jul 21 22:27:52 UTC 2026","Tue Jul 21 22:27:52 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue Jul 21 22:27:52 UTC 2026","Tue Jul 21 22:27:52 UTC 2026","35","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue Jul 21 22:27:52 UTC 2026","Tue Jul 21 22:27:52 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Jul 21 22:27:52 UTC 2026","Tue Jul 21 22:27:52 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue Jul 21 22:27:52 UTC 2026","Tue Jul 21 22:27:52 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Tue Jul 21 22:27:52 UTC 2026","Tue Jul 21 22:27:52 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Jul 21 22:27:52 UTC 2026","Tue Jul 21 22:27:52 UTC 2026","32","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue Jul 21 22:27:50 UTC 2026","Tue Jul 21 22:27:52 UTC 2026","1818","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue Jul 21 22:27:52 UTC 2026","Tue Jul 21 22:27:52 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
